name,album,artist,release_date,length,popularity,key,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id
Choomantar,Mere Brother Ki Dulhan,Sohail Sen,2011-08-09,260414,55,8,0.798,0.218,0.798,0.861,6.22e-06,0.094,-7.612,0.037,109.016,0.845,4,1,2Kj5NUtVetggUDHPIGC9U7
Isq Risk,Mere Brother Ki Dulhan,Sohail Sen,2011-08-09,295079,59,10,0.846,0.122,0.846,0.634,0.0,0.146,-7.753,0.0432,104.964,0.944,4,0,2Kj5NUtVetggUDHPIGC9U7
"Guzarish (From ""Ghajini"")",Ar Rahman Musique,A.R. Rahman,2019-03-12,327029,48,9,0.595,0.0925,0.595,0.624,0.0,0.114,-10.943,0.0603,170.001,0.647,4,0,2Kj5NUtVetggUDHPIGC9U7
Anjaana Anjaani Ki Kahani,Anjaana Anjaani,Vishal-Shekhar,2010-08-19,285051,50,2,0.682,0.00591,0.682,0.97,0.171,0.0448,-5.332,0.0459,137.954,0.959,4,1,2Kj5NUtVetggUDHPIGC9U7
Hairat,Anjaana Anjaani,Vishal-Shekhar,2010-08-19,247072,59,9,0.618,0.0111,0.618,0.765,0.000363,0.122,-5.492,0.0661,104.004,0.439,4,0,2Kj5NUtVetggUDHPIGC9U7
Kaise Mujhe,Ghajini,A.R. Rahman,2008-11-25,343741,60,10,0.59,0.781,0.59,0.414,0.000522,0.146,-12.391,0.0346,82.002,0.292,4,1,2Kj5NUtVetggUDHPIGC9U7
Behka,Ghajini,A.R. Rahman,2008-11-25,311057,46,0,0.643,0.0696,0.643,0.474,0.00026,0.0554,-11.061,0.14,192.01,0.515,4,0,2Kj5NUtVetggUDHPIGC9U7
Haule Haule,Rab Ne Bana Di Jodi (Original),Salim–Sulaiman,2008-11-06,263967,64,5,0.712,0.541,0.712,0.776,2.17e-06,0.0896,-7.424,0.213,89.934,0.96,4,0,2Kj5NUtVetggUDHPIGC9U7
Where's the Party Tonight,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2006-06-08,378160,54,2,0.764,0.00269,0.764,0.863,0.0,0.27,-5.414,0.0416,132.021,0.92,4,0,2Kj5NUtVetggUDHPIGC9U7
"Suraj Hua Maddham (From ""Kabhi Khushi Kabhie Gham"")",Sonu Nigam: Best of Me,Sonu Nigam,2011-12-16,427546,50,5,0.633,0.329,0.633,0.691,0.000211,0.134,-5.851,0.0557,80.002,0.57,4,1,2Kj5NUtVetggUDHPIGC9U7
Ajab Si,Om Shanti Om,Vishal-Shekhar,2007-09-18,241668,70,8,0.697,0.397,0.697,0.438,0.0,0.293,-8.411,0.0289,117.954,0.58,4,1,2Kj5NUtVetggUDHPIGC9U7
Masakali,Delhi-6,A.R. Rahman,2009-01-19,288647,62,5,0.678,0.138,0.678,0.622,2.32e-06,0.122,-7.988,0.0695,100.005,0.535,4,0,2Kj5NUtVetggUDHPIGC9U7
Shukran Allah,Kurbaan (Original Motion Picture Soundtrack),Salim–Sulaiman,2009-10-15,290053,63,1,0.432,0.732,0.432,0.695,0.0014,0.274,-8.022,0.111,116.153,0.513,3,1,2Kj5NUtVetggUDHPIGC9U7
Zara Sa,Jannat (Original Motion Picture Soundtrack),Pritam,2008-03-07,303680,72,11,0.468,0.12,0.468,0.91,0.000304,0.271,-3.057,0.051,163.842,0.694,4,0,2Kj5NUtVetggUDHPIGC9U7
Mere Bina,Crook (Original Motion Picture Soundtrack),Pritam,2010-09-03,289560,66,2,0.511,0.651,0.511,0.767,0.0,0.153,-5.699,0.0524,79.923,0.463,4,1,2Kj5NUtVetggUDHPIGC9U7
Zara Sa,Jannat (Original Motion Picture Soundtrack),Pritam,2008-03-07,303680,72,11,0.468,0.12,0.468,0.91,0.000304,0.271,-3.057,0.051,163.842,0.694,4,0,2Kj5NUtVetggUDHPIGC9U7
Gal Mitthi Mitthi,Aisha (Original Motion Picture Soundtrack),Amit Trivedi,2010-07-05,255906,57,0,0.906,0.13,0.906,0.699,0.0165,0.178,-5.526,0.0462,129.946,0.938,4,1,2Kj5NUtVetggUDHPIGC9U7
Mitwa,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2006-06-08,382973,65,4,0.63,0.295,0.63,0.63,1.26e-05,0.0934,-7.525,0.0364,107.103,0.517,4,1,2Kj5NUtVetggUDHPIGC9U7
"Jaane Kyun (From ""Dostana"")",Musical Bond: Vishal Shekhar & Anvita Dutt,Vishal-Shekhar,2015-06-04,277986,55,4,0.778,0.0573,0.778,0.812,8.28e-06,0.243,-8.561,0.046,99.962,0.791,4,0,2Kj5NUtVetggUDHPIGC9U7
Bin Tere,I Hate Luv Storys (Original Motion Picture Soundtrack),Vishal-Shekhar,2010-05-25,330360,61,9,0.585,0.42,0.585,0.698,3.59e-06,0.363,-6.261,0.0392,139.831,0.621,4,1,2Kj5NUtVetggUDHPIGC9U7
I Hate Luv Storys,I Hate Luv Storys (Original Motion Picture Soundtrack),Vishal-Shekhar,2010-05-25,285213,59,11,0.747,0.0688,0.747,0.81,0.0405,0.0592,-8.352,0.0541,130.012,0.937,4,0,2Kj5NUtVetggUDHPIGC9U7
Bahara,I Hate Luv Storys (Original Motion Picture Soundtrack),Vishal-Shekhar,2010-05-25,325706,61,5,0.595,0.0716,0.595,0.739,6.98e-06,0.134,-6.733,0.0359,87.834,0.722,4,1,2Kj5NUtVetggUDHPIGC9U7
Sadka,I Hate Luv Storys (Original Motion Picture Soundtrack),Vishal-Shekhar,2010-05-25,343586,55,7,0.678,0.232,0.678,0.547,0.000176,0.0785,-6.89,0.0286,143.892,0.579,4,1,2Kj5NUtVetggUDHPIGC9U7
Suraj Hua Maddham,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Jatin-Lalit,2001-11-28,427546,58,5,0.633,0.329,0.633,0.691,0.000211,0.134,-5.851,0.0557,80.002,0.57,4,1,2Kj5NUtVetggUDHPIGC9U7
Yeh Ladka Hai Allah,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Jatin-Lalit,2001-11-28,327226,59,11,0.646,0.419,0.646,0.908,1.57e-06,0.381,-4.68,0.0988,104.238,0.881,4,0,2Kj5NUtVetggUDHPIGC9U7
Jaane Kyun,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,2008-10-08,277986,57,4,0.778,0.0573,0.778,0.812,8.28e-06,0.243,-8.561,0.046,99.962,0.791,4,0,2Kj5NUtVetggUDHPIGC9U7
Shut Up & Bounce,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,2008-10-08,277493,51,2,0.578,0.00269,0.578,0.857,0.263,0.141,-7.272,0.0648,121.981,0.904,4,1,2Kj5NUtVetggUDHPIGC9U7
One Two Three Four (Get On The Dance Floor),Chennai Express,Vishal-Shekhar,2013-07-03,228323,57,6,0.721,0.0885,0.721,0.867,0.000119,0.0372,-5.429,0.225,170.091,0.87,4,0,2Kj5NUtVetggUDHPIGC9U7
Titli,Chennai Express,Vishal-Shekhar,2013-07-03,350617,58,7,0.679,0.685,0.679,0.421,6.81e-06,0.244,-9.13,0.0344,81.012,0.65,4,0,2Kj5NUtVetggUDHPIGC9U7
Kashmir Main Tu Kanyakumari,Chennai Express,Vishal-Shekhar,2013-07-03,307627,55,0,0.84,0.0307,0.84,0.743,0.000161,0.421,-7.66,0.0599,106.996,0.826,4,1,2Kj5NUtVetggUDHPIGC9U7
Baby Ko Bass Pasand Hai,Sultan,Vishal-Shekhar,2016-05-31,253204,50,8,0.861,0.034,0.861,0.75,3.65e-05,0.0381,-6.657,0.0797,116.984,0.832,4,1,2Kj5NUtVetggUDHPIGC9U7
Paisa,De Dana Dan (Original Motion Picture Soundtrack),Pritam,2009-11-02,234386,47,7,0.83,0.137,0.83,0.775,0.0,0.192,-6.765,0.103,105.623,0.885,4,1,2Kj5NUtVetggUDHPIGC9U7
Gale Lag Ja - Version 1,De Dana Dan (Original Motion Picture Soundtrack),Pritam,2009-11-02,252200,53,1,0.612,0.108,0.612,0.833,1.32e-05,0.114,-7.894,0.0486,172.07,0.868,4,0,2Kj5NUtVetggUDHPIGC9U7
Baamulaiza,De Dana Dan (Original Motion Picture Soundtrack),Pritam,2009-11-02,290800,47,1,0.832,0.183,0.832,0.919,0.0,0.048,-5.452,0.0926,104.025,0.958,4,1,2Kj5NUtVetggUDHPIGC9U7
Dard - E - Disco,Om Shanti Om,Vishal-Shekhar,2007-09-18,268712,55,11,0.837,0.0381,0.837,0.839,0.000193,0.301,-5.548,0.0468,107.025,0.679,4,1,2Kj5NUtVetggUDHPIGC9U7
Deewangi Deewangi,Om Shanti Om,Vishal-Shekhar,2007-09-18,352388,58,9,0.725,0.0289,0.725,0.918,5.13e-06,0.602,-4.875,0.0447,107.975,0.927,4,1,2Kj5NUtVetggUDHPIGC9U7
Main Agar Kahoon,Om Shanti Om,Vishal-Shekhar,2007-09-18,308158,65,5,0.533,0.234,0.533,0.436,3.17e-06,0.46,-7.521,0.0276,146.868,0.371,3,0,2Kj5NUtVetggUDHPIGC9U7
Barso Re,Guru (Original Motion Picture Soundtrack),A.R. Rahman,2006-09-11,329600,59,0,0.879,0.337,0.879,0.487,0.000284,0.0706,-9.441,0.148,116.991,0.338,4,1,2Kj5NUtVetggUDHPIGC9U7
Maahi Ve,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2003-09-20,366853,62,7,0.815,0.0297,0.815,0.833,2e-05,0.33,-6.117,0.0769,99.989,0.563,4,0,2Kj5NUtVetggUDHPIGC9U7
It's the Time to Disco,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2003-09-20,333093,60,6,0.902,0.0452,0.902,0.772,0.000129,0.12,-8.29,0.0383,131.992,0.808,4,0,2Kj5NUtVetggUDHPIGC9U7
Hey Ya !,Karthik Calling Karthik,Shankar-Ehsaan-Loy,2010-01-18,254989,60,7,0.799,0.184,0.799,0.588,2.68e-05,0.0788,-9.136,0.0302,115.087,0.789,4,0,2Kj5NUtVetggUDHPIGC9U7
Uff Teri Adaa,Karthik Calling Karthik,Shankar-Ehsaan-Loy,2010-01-18,304088,67,2,0.647,0.00536,0.647,0.792,5.82e-05,0.054,-9.815,0.0373,132.032,0.306,4,1,2Kj5NUtVetggUDHPIGC9U7
Dhan Te Nan,Kaminey,Vishal Bhardwaj,2009-07-06,279933,54,4,0.766,0.0227,0.766,0.809,0.000166,0.0796,-6.206,0.161,91.987,0.803,4,1,2Kj5NUtVetggUDHPIGC9U7
Pyaar Ki Ek Kahani,Krrish,Rajesh Roshan,2006-04-28,388706,52,6,0.698,0.308,0.698,0.844,5.38e-05,0.0707,-4.661,0.0645,79.973,0.82,4,1,2Kj5NUtVetggUDHPIGC9U7
Dil Na Diya,Krrish,Rajesh Roshan,2006-04-28,354253,51,7,0.733,0.0576,0.733,0.933,0.0691,0.0615,-4.583,0.105,132.992,0.696,4,1,2Kj5NUtVetggUDHPIGC9U7
Right Here Right Now,Bluff Master,Various Artists,2005-12-16,182533,50,10,0.854,0.0796,0.854,0.449,0.015,0.111,-10.762,0.0939,93.995,0.533,4,1,2Kj5NUtVetggUDHPIGC9U7
Say Na Say Na,Bluff Master,Various Artists,2005-12-16,197240,49,8,0.743,0.154,0.743,0.956,0.154,0.0246,-5.831,0.0584,99.976,0.896,4,1,2Kj5NUtVetggUDHPIGC9U7
Lodi,Veer - Zaara,Madan Mohan,2004-09-18,412995,39,5,0.568,0.648,0.568,0.856,0.0,0.191,-5.51,0.114,98.444,0.84,4,0,4z6K8rFn6rjR5gddqWs0D2
Aisa Des Hai Mera,Veer - Zaara,Madan Mohan,2004-09-18,427781,48,5,0.563,0.589,0.563,0.803,0.0,0.0735,-6.651,0.117,82.909,0.792,4,0,4z6K8rFn6rjR5gddqWs0D2
Woh Ladki Hai Kahan,Dil Chahta Hai,Shankar-Ehsaan-Loy,2001-06-22,306133,62,8,0.786,0.172,0.786,0.677,0.000104,0.0446,-8.624,0.183,94.985,0.858,4,1,4z6K8rFn6rjR5gddqWs0D2
Gori Gori Gori Gori,Main Hoon Na,Anu Malik,2004-02-27,268800,55,6,0.787,0.0726,0.787,0.866,0.00292,0.284,-7.016,0.0436,101.009,0.68,4,0,4z6K8rFn6rjR5gddqWs0D2
Pretty Woman,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2003-09-20,353880,57,11,0.677,0.124,0.677,0.942,0.0132,0.0819,-6.105,0.16,173.991,0.598,4,0,4z6K8rFn6rjR5gddqWs0D2
It's the Time to Disco,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2003-09-20,333093,60,6,0.902,0.0452,0.902,0.772,0.000129,0.12,-8.29,0.0383,131.992,0.808,4,0,4z6K8rFn6rjR5gddqWs0D2
Maahi Ve,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2003-09-20,366853,62,7,0.815,0.0297,0.815,0.833,2e-05,0.33,-6.117,0.0769,99.989,0.563,4,0,4z6K8rFn6rjR5gddqWs0D2
Deewana Hai Dekho,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Jatin-Lalit,2001-11-28,345266,55,7,0.776,0.167,0.776,0.792,1.96e-06,0.13,-5.619,0.18,102.988,0.588,4,1,4z6K8rFn6rjR5gddqWs0D2
Bole Chudiyan,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Jatin-Lalit,2001-11-28,408133,64,5,0.59,0.45,0.59,0.875,1.18e-05,0.164,-5.294,0.171,96.915,0.736,4,1,4z6K8rFn6rjR5gddqWs0D2
You Are My Soniya,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Jatin-Lalit,2001-11-28,343613,58,8,0.853,0.29,0.853,0.785,0.0,0.0589,-6.08,0.0619,106.046,0.786,4,1,4z6K8rFn6rjR5gddqWs0D2
"Say ""Shava Shava""",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Jatin-Lalit,2001-11-28,408920,55,2,0.665,0.0503,0.665,0.908,0.0,0.0798,-4.804,0.188,98.811,0.694,4,1,4z6K8rFn6rjR5gddqWs0D2
Yeh Ladka Hai Allah,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Jatin-Lalit,2001-11-28,327226,59,11,0.646,0.419,0.646,0.908,1.57e-06,0.381,-4.68,0.0988,104.238,0.881,4,0,4z6K8rFn6rjR5gddqWs0D2
Kuch To Hua Hai,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2003-09-20,319560,55,7,0.674,0.128,0.674,0.661,2.03e-05,0.283,-7.973,0.0618,95.967,0.458,4,1,4z6K8rFn6rjR5gddqWs0D2
Saanwali Si Ek Ladki,Mujhse Dosti Karoge,"Lata Mangeshkar,Udit Narayan",2002-06-12,245629,43,5,0.755,0.634,0.755,0.567,0.00115,0.281,-12.727,0.0529,113.978,0.692,4,0,4z6K8rFn6rjR5gddqWs0D2
Andekhi Anjaani,Mujhse Dosti Karoge,"Lata Mangeshkar,Udit Narayan",2002-06-12,377312,48,7,0.703,0.315,0.703,0.712,0.000173,0.0933,-10.505,0.079,99.927,0.757,4,1,4z6K8rFn6rjR5gddqWs0D2
Dola Re Dola - Devdas / Soundtrack Version,Devdas,Various Artists,2002-01-01,395866,48,7,0.65,0.199,0.65,0.929,0.0,0.327,-4.446,0.155,130.874,0.537,4,1,4z6K8rFn6rjR5gddqWs0D2
Hum To Bhai Jaise Hain,Veer - Zaara,Madan Mohan,2004-09-18,257645,43,7,0.728,0.238,0.728,0.804,0.00162,0.163,-6.191,0.0481,97.991,0.578,4,0,4z6K8rFn6rjR5gddqWs0D2
Yun Hi Chala Chal,Swades,A.R. Rahman,2004-09-24,446986,54,9,0.822,0.0593,0.822,0.687,0.0,0.0609,-8.167,0.0421,106.47,0.816,4,1,4z6K8rFn6rjR5gddqWs0D2
Tumhe Jo Maine Dekha,Main Hoon Na,Anu Malik,2004-02-27,341146,59,0,0.734,0.432,0.734,0.903,0.00569,0.2,-3.972,0.0649,102.009,0.712,4,0,4z6K8rFn6rjR5gddqWs0D2
Chale Jaise Hawaien,Main Hoon Na,Anu Malik,2004-02-27,324053,56,1,0.75,0.0755,0.75,0.861,0.00586,0.202,-11.029,0.0613,117.593,0.744,4,1,4z6K8rFn6rjR5gddqWs0D2
Ye Fizaein,Main Hoon Na,Anu Malik,2004-02-27,317320,42,6,0.709,0.0657,0.709,0.701,4.95e-05,0.233,-7.334,0.0398,119.982,0.594,4,0,4z6K8rFn6rjR5gddqWs0D2
Tumse Milke Dil Ka,Main Hoon Na,Anu Malik,2004-02-27,359253,63,9,0.853,0.0642,0.853,0.745,1.87e-06,0.0274,-8.636,0.109,107.985,0.882,4,0,4z6K8rFn6rjR5gddqWs0D2
"Rock N Roll Soniye (From ""Kabhi Alvida Naa Kehna"")",Best of SEL,Shankar-Ehsaan-Loy,2010-08-27,341840,14,5,0.787,0.109,0.787,0.871,0.0,0.0426,-6.193,0.142,94.998,0.831,4,0,4z6K8rFn6rjR5gddqWs0D2
Marjaani,Billu,Pritam,2009-01-05,323941,52,11,0.773,0.0693,0.773,0.951,0.0083,0.321,-4.054,0.0577,109.427,0.603,4,0,4z6K8rFn6rjR5gddqWs0D2
Jogi Mahi,Bachna Ae Haseeno,Vishal-Shekhar,2008-07-05,294948,49,5,0.702,0.375,0.702,0.843,0.000382,0.282,-5.868,0.0846,98.028,0.872,4,0,4z6K8rFn6rjR5gddqWs0D2
"Where's The Party Tonight (From ""Kabhi Alvida Naa Kehna"")",Best of SEL,Shankar-Ehsaan-Loy,2010-08-27,378160,26,2,0.764,0.00269,0.764,0.863,0.0,0.27,-5.414,0.0416,132.021,0.92,4,0,4z6K8rFn6rjR5gddqWs0D2
Main Hoon Na,Main Hoon Na,Anu Malik,2004-02-27,361066,60,5,0.48,0.284,0.48,0.681,0.0,0.125,-8.002,0.163,88.003,0.74,4,1,4z6K8rFn6rjR5gddqWs0D2
Kabhi Khushi Kabhie Gham,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Jatin-Lalit,2001-11-28,471946,55,1,0.429,0.524,0.429,0.763,0.000199,0.127,-5.91,0.107,100.835,0.668,4,1,4z6K8rFn6rjR5gddqWs0D2
"Beedi (From ""Omkara"")",Hits of Saif,Various Artists,2014-11-25,350160,35,2,0.727,0.179,0.727,0.885,0.00179,0.108,-7.073,0.0642,119.977,0.454,4,1,4z6K8rFn6rjR5gddqWs0D2
Phir Milenge Chalte Chalte,Rough Guide To Bollywood,Various Artists,2010-09-27,391093,0,0,0.771,0.189,0.771,0.553,1.3e-05,0.042,-13.063,0.197,125.043,0.924,4,1,4z6K8rFn6rjR5gddqWs0D2
Jaane Kyon Log Pyar,Dil Chahta Hai,Shankar-Ehsaan-Loy,2001-06-22,289386,57,4,0.607,0.0185,0.607,0.526,0.00173,0.227,-9.111,0.066,190.019,0.341,4,1,4z6K8rFn6rjR5gddqWs0D2
Dard - E - Disco,Om Shanti Om,Vishal-Shekhar,2007-09-18,268712,55,11,0.837,0.0381,0.837,0.839,0.000193,0.301,-5.548,0.0468,107.025,0.679,4,1,4z6K8rFn6rjR5gddqWs0D2
Deewangi Deewangi,Om Shanti Om,Vishal-Shekhar,2007-09-18,352388,58,9,0.725,0.0289,0.725,0.918,5.13e-06,0.602,-4.875,0.0447,107.975,0.927,4,1,4z6K8rFn6rjR5gddqWs0D2
Dhoom Taana,Om Shanti Om,Vishal-Shekhar,2007-09-18,373357,53,0,0.8,0.127,0.8,0.881,0.00011,0.0976,-6.077,0.0502,107.998,0.81,4,1,4z6K8rFn6rjR5gddqWs0D2
Kabhi Kabhi Aditi,Jaane Tu... Ya Jaane Na,A.R. Rahman,2008-05-21,218836,71,7,0.791,0.276,0.791,0.558,0.0,0.0859,-7.155,0.0661,95.077,0.872,4,0,4z6K8rFn6rjR5gddqWs0D2
Pappu Can't Dance,Jaane Tu... Ya Jaane Na,A.R. Rahman,2008-05-21,264986,52,1,0.668,0.00335,0.668,0.746,0.00031,0.0773,-7.592,0.0603,119.696,0.485,4,1,4z6K8rFn6rjR5gddqWs0D2
Mauja Hi Mauja,Jab We Met,Pritam,2007-09-21,245099,59,2,0.738,0.075,0.738,0.873,0.0294,0.225,-5.659,0.107,104.982,0.484,4,1,4z6K8rFn6rjR5gddqWs0D2
Nagada Nagada,Jab We Met,Pritam,2007-09-21,228469,54,9,0.757,0.158,0.757,0.942,0.00784,0.507,-4.13,0.0461,120.004,0.728,4,0,4z6K8rFn6rjR5gddqWs0D2
Kajra Re,Bunty Aur Babli,Shankar-Ehsaan-Loy,2005-04-15,482586,57,0,0.484,0.365,0.484,0.898,0.0,0.091,-4.132,0.164,91.975,0.68,4,1,4z6K8rFn6rjR5gddqWs0D2
Crazy Kiya Re,Dhoom:2,Pritam,2006-10-19,294504,55,11,0.759,0.143,0.759,0.938,3.97e-06,0.402,-5.387,0.123,92.017,0.81,4,1,4z6K8rFn6rjR5gddqWs0D2
Haule Haule,Rab Ne Bana Di Jodi (Original),Salim–Sulaiman,2008-11-06,263967,64,5,0.712,0.541,0.712,0.776,2.17e-06,0.0896,-7.424,0.213,89.934,0.96,4,0,4z6K8rFn6rjR5gddqWs0D2
Dus Bahane,Dus,Vishal-Shekhar,2005-05-30,206946,56,7,0.833,0.175,0.833,0.917,1.92e-06,0.109,-5.498,0.0597,110.001,0.874,4,1,4z6K8rFn6rjR5gddqWs0D2
Soni De Nakhre,Partner,Sajid-Wajid,2007-06-12,261013,60,6,0.829,0.00698,0.829,0.852,0.000278,0.055,-5.4,0.0477,131.989,0.912,4,1,4z6K8rFn6rjR5gddqWs0D2
Do U Wanna Partner,Partner,Sajid-Wajid,2007-06-12,273826,45,7,0.864,0.0305,0.864,0.724,9.99e-05,0.0372,-5.627,0.206,103.01,0.634,4,1,4z6K8rFn6rjR5gddqWs0D2
Dupatta Tera Nau Rang Da,Partner,Sajid-Wajid,2007-06-12,303613,50,9,0.706,0.0291,0.706,0.954,0.000246,0.2,-5.112,0.046,134.97,0.714,4,1,4z6K8rFn6rjR5gddqWs0D2
Maria Maria,Partner,Sajid-Wajid,2007-06-12,279786,44,5,0.669,0.0226,0.669,0.904,0.0,0.119,-4.255,0.132,122.989,0.531,4,1,4z6K8rFn6rjR5gddqWs0D2
My Dil Goes Mmmm,Salaam Namaste,Vishal-Shekhar,2005-08-03,452832,61,6,0.693,0.343,0.693,0.797,0.00125,0.0673,-7.392,0.0704,90.997,0.706,4,0,4z6K8rFn6rjR5gddqWs0D2
"Tainu Leke (From ""Salaam-E-Ishq"")",International Diva - Priyanka Chopra,Priyanka Chopra,2017-07-15,273577,35,7,0.796,0.17,0.796,0.94,0.000168,0.249,-6.858,0.0804,117.008,0.699,4,1,4z6K8rFn6rjR5gddqWs0D2
Small Town Girl,Bachna Ae Haseeno,Vishal-Shekhar,2008-07-05,138031,44,7,0.813,0.125,0.813,0.504,0.0,0.255,-12.845,0.108,99.874,0.791,4,1,4z6K8rFn6rjR5gddqWs0D2
Desi Girl,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,2008-10-08,306986,61,8,0.746,0.0169,0.746,0.924,0.00279,0.097,-6.057,0.0442,136.051,0.807,4,1,4z6K8rFn6rjR5gddqWs0D2
Maa Da Laadla,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,2008-10-08,245186,42,0,0.787,0.00771,0.787,0.933,0.214,0.116,-5.712,0.0559,113.974,0.806,4,1,4z6K8rFn6rjR5gddqWs0D2
Ta Ra Rum Pum,Ta Ra Rum Pum,Vishal-Shekhar,2007-04-03,235102,38,7,0.853,0.115,0.853,0.69,0.0133,0.0404,-6.438,0.0606,113.997,0.933,4,1,4z6K8rFn6rjR5gddqWs0D2
Nachle Ve,Ta Ra Rum Pum,Vishal-Shekhar,2007-04-03,246256,36,10,0.849,0.212,0.849,0.919,0.00151,0.0459,-6.112,0.0887,110.958,0.94,4,0,4z6K8rFn6rjR5gddqWs0D2
Ab To Forever,Ta Ra Rum Pum,Vishal-Shekhar,2007-04-03,301714,56,6,0.836,0.201,0.836,0.915,0.00113,0.0389,-5.745,0.0445,109.03,0.792,4,0,4z6K8rFn6rjR5gddqWs0D2
Bunty Aur Babli,Bunty Aur Babli,Shankar-Ehsaan-Loy,2005-04-15,343118,34,0,0.796,0.223,0.796,0.906,1.85e-06,0.0609,-4.025,0.0483,127.957,0.392,4,1,4z6K8rFn6rjR5gddqWs0D2
Nach Baliye,Bunty Aur Babli,Shankar-Ehsaan-Loy,2005-04-15,362762,46,9,0.691,0.029,0.691,0.916,0.0,0.121,-5.313,0.117,133.889,0.394,4,1,4z6K8rFn6rjR5gddqWs0D2
Dhadak Dhadak,Bunty Aur Babli,Shankar-Ehsaan-Loy,2005-04-15,392411,44,6,0.76,0.304,0.76,0.807,0.0,0.11,-5.603,0.0866,113.975,0.562,4,1,4z6K8rFn6rjR5gddqWs0D2
Aaj Ki Raat,Don,Shankar-Ehsaan-Loy,2006-08-31,368480,48,1,0.738,0.00992,0.738,0.823,0.00627,0.0871,-6.966,0.0658,137.0,0.923,4,0,4z6K8rFn6rjR5gddqWs0D2
Jhoom Barabar Jhoom,Jhoom Barabar Jhoom,Shankar-Ehsaan-Loy,2007-05-15,425613,50,2,0.534,0.459,0.534,0.752,0.00017,0.347,-5.47,0.155,101.025,0.613,4,1,4z6K8rFn6rjR5gddqWs0D2
Mast Kalandar,Heyy Babyy,Shankar-Ehsaan-Loy,2007-07-17,345788,48,1,0.757,0.0773,0.757,0.896,0.00364,0.192,-5.983,0.0474,104.013,0.79,4,0,4z6K8rFn6rjR5gddqWs0D2
Jaane Bhi De,Heyy Babyy,Shankar-Ehsaan-Loy,2007-07-17,231468,33,2,0.751,0.171,0.751,0.915,0.0,0.12,-6.739,0.0494,105.017,0.805,4,1,4z6K8rFn6rjR5gddqWs0D2
Papa Jag Jayega,Housefull,Shankar-Ehsaan-Loy,2010-03-17,198103,39,2,0.791,0.0423,0.791,0.753,0.106,0.041,-8.059,0.0476,99.018,0.846,4,1,4z6K8rFn6rjR5gddqWs0D2
Aapka Kya Hoga (Dhanno),Housefull,Shankar-Ehsaan-Loy,2010-03-17,307362,51,1,0.801,0.0638,0.801,0.922,0.000627,0.349,-6.562,0.114,110.042,0.788,4,1,4z6K8rFn6rjR5gddqWs0D2
Rola Pe Gaya,Patiala House,Shankar-Ehsaan-Loy,2011-01-07,268966,40,9,0.766,0.139,0.766,0.905,5.03e-05,0.0559,-6.823,0.173,135.025,0.77,4,0,4z6K8rFn6rjR5gddqWs0D2
Laung Da Lashkara,Patiala House,Shankar-Ehsaan-Loy,2011-01-07,304466,60,9,0.841,0.05,0.841,0.74,2.22e-06,0.128,-8.432,0.13,109.033,0.626,4,1,4z6K8rFn6rjR5gddqWs0D2
Tumba Tumba,Patiala House,Shankar-Ehsaan-Loy,2011-01-07,319433,21,4,0.52,0.489,0.52,0.764,6.06e-06,0.187,-8.613,0.126,95.013,0.669,4,1,4z6K8rFn6rjR5gddqWs0D2
Bhool Bhulaiyaa,Bhool Bhulaiyaa,Pritam,2007-09-05,325033,65,5,0.843,0.31,0.843,0.9,3.09e-05,0.0576,-4.602,0.0375,108.015,0.89,4,0,4z6K8rFn6rjR5gddqWs0D2
Lets Rock Soniye,Bhool Bhulaiyaa,Pritam,2007-09-05,264255,43,7,0.755,0.109,0.755,0.947,0.0,0.0488,-4.18,0.164,102.981,0.765,4,1,4z6K8rFn6rjR5gddqWs0D2
