track_id,name,album,artist,release_date,length,popularity,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id,year,decade
3ZkmX9dKgLKUa2r026Xm3Y,Do U Wanna Partner,Partner,Sajid-Wajid,6/12/2007,273.826,45,7,0.0305,0.864,0.724,9.99e-05,0.0372,-5.627,0.206,103.01,0.634,4,1,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
3wiKJ8i3Ixdrc3qxBFFbPM,Dupatta Tera Nau Rang Da,Partner,Sajid-Wajid,6/12/2007,303.613,50,9,0.0291,0.706,0.954,0.000246,0.2,-5.112,0.046,134.97,0.714,4,1,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
3UNflWftZfZqTqaL8lW2XR,Maria Maria,Partner,Sajid-Wajid,6/12/2007,279.786,44,5,0.0226,0.669,0.904,0.0,0.119,-4.255,0.132,122.989,0.531,4,1,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
1wbGhZ3Hue7qlMKrmebgbB,"Tainu Leke (From ""Salaam-E-Ishq"")",International Diva - Priyanka Chopra,Priyanka Chopra,7/15/2017,273.577,35,7,0.17,0.796,0.94,0.000168,0.249,-6.858,0.0804,117.008,0.699,4,1,4z6K8rFn6rjR5gddqWs0D2,2017.0,2010.0
6hdAJhtdNZ9NZzxcThJdtI,Maa Da Laadla,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,10/8/2008,245.186,42,0,0.00771,0.787,0.933,0.214,0.116,-5.712,0.0559,113.974,0.806,4,1,4z6K8rFn6rjR5gddqWs0D2,2008.0,2000.0
1c9psBaQllfx8mpBOuIMj6,Ta Ra Rum Pum,Ta Ra Rum Pum,Vishal-Shekhar,4/3/2007,235.102,38,7,0.115,0.853,0.69,0.0133,0.0404,-6.438,0.0606,113.997,0.933,4,1,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
525uvrOxi8EJoNxNP2HGto,Nachle Ve,Ta Ra Rum Pum,Vishal-Shekhar,4/3/2007,246.256,36,10,0.212,0.849,0.919,0.00151,0.0459,-6.112,0.0887,110.958,0.94,4,0,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
4o08tZyCpk2exnO9HGoAO5,Bunty Aur Babli,Bunty Aur Babli,Shankar-Ehsaan-Loy,4/15/2005,343.118,34,0,0.223,0.796,0.906,1.85e-06,0.0609,-4.025,0.0483,127.957,0.392,4,1,4z6K8rFn6rjR5gddqWs0D2,2005.0,2000.0
7AJtoJnHV80IMEHgQs6YvU,Nach Baliye,Bunty Aur Babli,Shankar-Ehsaan-Loy,4/15/2005,362.762,46,9,0.029,0.691,0.916,0.0,0.121,-5.313,0.117,133.889,0.394,4,1,4z6K8rFn6rjR5gddqWs0D2,2005.0,2000.0
4HfmI5Yisll9PCOjJhtijw,Jhoom Barabar Jhoom,Jhoom Barabar Jhoom,Shankar-Ehsaan-Loy,5/15/2007,425.613,50,2,0.459,0.534,0.752,0.00017,0.347,-5.47,0.155,101.025,0.613,4,1,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
3V3qab2wyi5LjGLjvbV4fD,Mast Kalandar,Heyy Babyy,Shankar-Ehsaan-Loy,7/17/2007,345.788,48,1,0.0773,0.757,0.896,0.00364,0.192,-5.983,0.0474,104.013,0.79,4,0,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
0vNBHk5zTK31Ld8t4hgaai,Jaane Bhi De,Heyy Babyy,Shankar-Ehsaan-Loy,7/17/2007,231.468,33,2,0.171,0.751,0.915,0.0,0.12,-6.739,0.0494,105.017,0.805,4,1,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
0F04XRwhkYDkx2HVHtaqHt,Papa Jag Jayega,Housefull,Shankar-Ehsaan-Loy,3/17/2010,198.103,39,2,0.0423,0.791,0.753,0.106,0.041,-8.059,0.0476,99.018,0.846,4,1,4z6K8rFn6rjR5gddqWs0D2,2010.0,2010.0
5ogIZnw2wGLe4i69uqmESi,Aapka Kya Hoga (Dhanno),Housefull,Shankar-Ehsaan-Loy,3/17/2010,307.362,51,1,0.0638,0.801,0.922,0.000627,0.349,-6.562,0.114,110.042,0.788,4,1,4z6K8rFn6rjR5gddqWs0D2,2010.0,2010.0
2CYjOJhjqxU3IzYWnDmz8A,Rola Pe Gaya,Patiala House,Shankar-Ehsaan-Loy,1/7/2011,268.966,40,9,0.139,0.766,0.905,5.03e-05,0.0559,-6.823,0.173,135.025,0.77,4,0,4z6K8rFn6rjR5gddqWs0D2,2011.0,2010.0
5pQODzb8j3xMQ1qvrQXJvo,Laung Da Lashkara,Patiala House,Shankar-Ehsaan-Loy,1/7/2011,304.466,60,9,0.05,0.841,0.74,2.22e-06,0.128,-8.432,0.13,109.033,0.626,4,1,4z6K8rFn6rjR5gddqWs0D2,2011.0,2010.0
1zVITec6uEaUrOT9yXTwcF,Tumba Tumba,Patiala House,Shankar-Ehsaan-Loy,1/7/2011,319.433,22,4,0.489,0.52,0.764,6.06e-06,0.187,-8.613,0.126,95.013,0.669,4,1,4z6K8rFn6rjR5gddqWs0D2,2011.0,2010.0
0W6xSGihThKerVr2u18n9u,Lets Rock Soniye,Bhool Bhulaiyaa,Pritam,9/5/2007,264.255,43,7,0.109,0.755,0.947,0.0,0.0488,-4.18,0.164,102.981,0.765,4,1,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
5yjKSIOtsenie9jgdSS5wr,Jee Karda,Singh is Kinng (Original Motion Picture Soundtrack),Various Artists,6/30/2008,291.082,40,8,0.125,0.854,0.847,0.000124,0.0512,-4.616,0.0451,120.006,0.845,4,1,4z6K8rFn6rjR5gddqWs0D2,2008.0,2000.0
0SxjmKamCaXEBwuQdiMxor,Chor Bazari,Love Aaj Kal (Original Motion Picture Soundtrack),Pritam,7/31/2009,257.44,43,11,0.368,0.824,0.757,0.000108,0.146,-5.047,0.0744,100.029,0.97,4,1,4z6K8rFn6rjR5gddqWs0D2,2009.0,2000.0
5PatlLJYn8gWxnQnepzMjW,Twist,Love Aaj Kal (Original Motion Picture Soundtrack),Pritam,7/31/2009,299.44,49,4,0.0393,0.722,0.944,5.9e-05,0.0747,-4.995,0.143,109.008,0.728,4,0,4z6K8rFn6rjR5gddqWs0D2,2009.0,2000.0
4O5ERhWIhAnBelhNDHcSlA,Oh Girl You're Mine .,Housefull,Shankar-Ehsaan-Loy,3/17/2010,235.705,51,1,0.472,0.875,0.625,0.0153,0.0464,-7.28,0.0495,111.034,0.874,4,1,4z6K8rFn6rjR5gddqWs0D2,2010.0,2010.0
5yDtBUvjNse5mr5887lj59,"Desi Girl (From ""Dostana"")",Best of Me Vishal Shekhar,Vishal-Shekhar,4/22/2013,306.986,49,8,0.0169,0.746,0.924,0.00279,0.097,-6.057,0.0442,136.051,0.807,4,1,4z6K8rFn6rjR5gddqWs0D2,2013.0,2010.0
04iZiKjYTdVVjsPR0MDBwQ,"Uncha Lamba Kad (From ""Welcome"")",Made for Each Other - Akshay Kumar & Katrina Kaif,Various Artists,7/26/2013,279.475,24,7,0.0273,0.714,0.821,1.1e-06,0.315,-6.824,0.0792,89.973,0.728,4,0,4z6K8rFn6rjR5gddqWs0D2,2013.0,2010.0
66wEHvHkE7iz73PEob4Y98,Sajna Ji Vaari Vaari,Honeymoon Travels Pvt. Ltd.,Vishal-Shekhar,1/22/2007,221.893,49,0,0.079,0.735,0.904,0.00172,0.198,-8.399,0.0435,143.987,0.961,4,1,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
0bxfFFRjpmV5Qj4v6kHhpD,"Salaam-E-Ishq (From ""Salaam-E-Ishq"")",International Diva - Priyanka Chopra,Priyanka Chopra,7/15/2017,424.573,36,8,0.0362,0.765,0.796,5.12e-05,0.249,-7.095,0.0537,103.025,0.759,4,1,4z6K8rFn6rjR5gddqWs0D2,2017.0,2010.0
7fuze7SkVTRISfwqErqJCn,Salaam Namaste,Salaam Namaste,Vishal-Shekhar,8/3/2005,276.166,48,5,0.217,0.69,0.868,0.0,0.325,-6.472,0.0889,96.99,0.69,4,1,4z6K8rFn6rjR5gddqWs0D2,2005.0,2000.0
0kVbVeq2usF0a1zN9weRnL,Main Nikla Gaddi Leke,Gadar Ek Prem Katha,Uttam Singh,6/15/2001,326.817,46,6,0.407,0.751,0.821,4.07e-05,0.582,-6.03,0.0885,145.077,0.914,4,0,4z6K8rFn6rjR5gddqWs0D2,2001.0,2000.0
4St20qfnH98z2CEY7Up5yn,Pungi,Agent Vinod,Pritam,2/24/2012,247.826,56,10,0.235,0.939,0.933,1.04e-06,0.0293,-2.688,0.0819,122.994,0.708,4,1,4z6K8rFn6rjR5gddqWs0D2,2012.0,2010.0
6eEAevjmfFiu5SSvH0DRY8,Aahun Aahun,Love Aaj Kal (Original Motion Picture Soundtrack),Pritam,7/31/2009,290.493,45,1,0.155,0.536,0.903,4.99e-05,0.0641,-5.501,0.307,129.967,0.657,4,0,4z6K8rFn6rjR5gddqWs0D2,2009.0,2000.0
0tHgJvMHEy3tQUxGqs8zTb,Thoda Thoda Pyar,Love Aaj Kal (Original Motion Picture Soundtrack),Pritam,7/31/2009,242.786,28,5,0.427,0.665,0.977,1.65e-05,0.329,-3.761,0.081,91.977,0.922,4,1,4z6K8rFn6rjR5gddqWs0D2,2009.0,2000.0
0RM5vou1ZdEtpYuqchUwTA,Chhan Ke Mohalla,Action Replayy,Pritam,10/7/2010,313.597,42,10,0.155,0.838,0.92,7.95e-06,0.392,-3.734,0.178,104.968,0.745,4,0,4z6K8rFn6rjR5gddqWs0D2,2010.0,2010.0
7EIq46YALncEzg0fYvLo0L,Zor Ka Jhatka,Action Replayy,Pritam,10/7/2010,248.13,49,1,0.0955,0.742,0.977,0.000118,0.101,-3.267,0.229,176.108,0.823,4,1,4z6K8rFn6rjR5gddqWs0D2,2010.0,2010.0
4XUeVYXnrFJIvKnXTAIpBn,Heyy Babyy,Heyy Babyy,Shankar-Ehsaan-Loy,7/17/2007,274.576,48,11,0.0855,0.866,0.788,0.0596,0.197,-6.367,0.0456,110.0,0.794,4,0,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
0KQsFLgPXJhlUTmaC5JOoR,Dholna,Heyy Babyy,Shankar-Ehsaan-Loy,7/17/2007,237.761,39,7,0.157,0.79,0.599,0.0,0.0629,-8.243,0.103,89.991,0.765,4,1,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
22HJ4YE3pSe2a5udrDRIWz,Move Your Body,Johnny Gaddaar,Shankar-Ehsaan-Loy,9/26/2009,210.879,46,10,0.0201,0.812,0.876,5.7e-05,0.338,-6.447,0.136,86.662,0.863,5,1,4z6K8rFn6rjR5gddqWs0D2,2009.0,2000.0
4OjfYKfJ0F38w0Dn6goVkU,Jalebi Bai,Double Dhamaal,Anand Raj Anand,5/30/2011,234.544,49,2,0.255,0.805,0.745,0.0,0.0147,-6.584,0.163,104.014,0.722,4,1,4z6K8rFn6rjR5gddqWs0D2,2011.0,2010.0
2KQaNLCXDauWnNuVr6tOi2,Mujhko Yaad Sataye Teri,Phir Hera Pheri,Himesh Reshammiya,5/13/2006,279.16,55,6,0.019,0.914,0.585,9.65e-05,0.0503,-10.459,0.126,110.981,0.53,4,0,4z6K8rFn6rjR5gddqWs0D2,2006.0,2000.0
6cUaCs1lKfDOyFKMkBF8ch,Dil Dooba,Khakee,Ram Sampath,10/17/2003,230.946,58,0,0.319,0.814,0.909,0.0,0.345,-6.875,0.0753,100.004,0.961,4,1,4z6K8rFn6rjR5gddqWs0D2,2003.0,2000.0
1WL9fq1sjsbyEEuHxBOvS9,Sajna Ve Sajna,Chameli,Sandesh Shandilya,11/22/2003,239.373,45,8,0.559,0.718,0.755,4.7e-05,0.0827,-6.682,0.122,99.432,0.808,4,1,4z6K8rFn6rjR5gddqWs0D2,2003.0,2000.0
2wlqkMm5bMFvhcAorKS3pK,It's Rocking,Kya Love Story Hai,Pritam,3/17/2007,297.253,43,2,0.138,0.764,0.711,0.0,0.033,-7.262,0.181,100.061,0.761,4,1,4z6K8rFn6rjR5gddqWs0D2,2007.0,2000.0
57FxwAwOqRpIG28j2j9VUa,Mind Blowing Mahiya,Cash,Vishal-Shekhar,1/1/2009,244.427,34,7,0.0127,0.743,0.938,0.0172,0.0575,-4.186,0.0532,129.988,0.68,4,0,4z6K8rFn6rjR5gddqWs0D2,2009.0,2000.0
4edTj7YlIrkrwGeR1VqT7Z,Zara Bach Ke Jee (Kickin It Rockin It Mix),Cash,Vishal-Shekhar,1/1/2009,216.804,21,10,0.0376,0.511,0.963,0.0,0.223,-4.908,0.106,82.981,0.859,4,0,4z6K8rFn6rjR5gddqWs0D2,2009.0,2000.0
15Vuw407y6UWIPUfGrpJ1e,Genda Phool,Delhi-6,A.R. Rahman,1/19/2009,168.24,59,10,0.296,0.734,0.355,0.000135,0.124,-10.605,0.083,193.922,0.584,4,0,4z6K8rFn6rjR5gddqWs0D2,2009.0,2000.0
1pkxt88mn20iZBTfoq8t1t,Razia,Thank You,Pritam,3/3/2011,292.784,37,1,0.017,0.76,0.932,0.0,0.192,-4.401,0.133,140.056,0.873,4,1,4z6K8rFn6rjR5gddqWs0D2,2011.0,2010.0
6qrHkn2WMNJ2jZOIewvEFS,"Tujh Mein Rab Dikhta Hai (From ""Rab Ne Bana Di Jodi"")",Romantic Hits By Shreya Ghoshal,Shreya Ghoshal,3/11/2013,281.573,0,8,0.315,0.56,0.604,1.12e-06,0.176,-8.732,0.0866,84.784,0.75,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
3bCIsHWZl242i9e8nAzV2o,"Shikdum (From ""Dhoom"")",Romantic Hits By Shreya Ghoshal,Shreya Ghoshal,3/11/2013,327.575,0,7,0.156,0.703,0.866,0.00527,0.145,-5.637,0.061,93.839,0.535,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
2lQr3NNUBtFINO94U5dGJM,"Be Intehaan (From ""Race 2"")",Race 2 (Original Motion Picture Soundtrack),Pritam,1/14/2013,289.528,0,7,0.563,0.612,0.695,0.0,0.293,-5.642,0.0433,128.964,0.356,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
6zas5AyeeXy2MwaG8Wtoxa,"Lat Lag Gayee (From ""Race 2"")",Race 2 (Original Motion Picture Soundtrack),Pritam,1/14/2013,280.369,0,10,0.229,0.79,0.892,1.24e-06,0.206,-4.038,0.0404,131.994,0.896,4,0,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
2bdireAZMtu69rfeMWRS3o,Aa Re Pritam Pyaare,Rowdy Rathore,Sajid,4/27/2012,257.97,0,10,0.0236,0.353,0.949,0.000277,0.35,-1.736,0.117,79.945,0.734,4,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
3efmj10H8iPPZqMx9bFAG5,Nachde Punjabi,Ajab Gazabb Love (Original Motion Picture Soundtrack),Sajid-Wajid,9/18/2012,240.586,18,1,0.125,0.878,0.773,0.00235,0.137,-3.136,0.0517,97.002,0.927,4,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
5vWG0az3nJSW0fnjS3ozPL,Babli Badmaash,Shootout At Wadala (Original Motion Picture Soundtrack),Various Artists,4/12/2013,266.0,33,9,0.0189,0.647,0.933,0.00153,0.114,-7.379,0.0475,123.985,0.912,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
0ruIwiYdZwucgVugJx6vBf,"Dhunki (From ""Mere Brother Ki Dulhan"")",My Ultimate Bollywood Party 2012,Various Artists,1/20/2012,258.106,0,1,0.342,0.723,0.811,0.0,0.04,-4.473,0.0655,94.928,0.846,4,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
6sF4m47C9wsn5cw0uZJTWq,"Ajab Gazabb Love (From ""Ajab Gazabb Love"")",My Ultimate Bollywood Party 2013,Various Artists,2012,194.813,0,11,0.0201,0.892,0.862,0.000476,0.0812,-5.027,0.058,101.974,0.457,4,1,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
7wFeoieylSyYkmx3aLlfyx,"Aadat Se Majboor (From ""Ladies V/s Ricky Bahl"")",My Ultimate Bollywood Party 2012,Various Artists,1/20/2012,274.826,0,9,0.451,0.83,0.594,3.64e-05,0.0857,-9.389,0.0749,115.018,0.823,4,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
7pHJMbd96wjZaAUkHdobin,"Char Baj Gaye (From ""F.A.L.T.U"") - Party Abhi Baaki Hai",My Ultimate Bollywood Party 2012,Various Artists,1/20/2012,214.213,0,10,0.0312,0.955,0.695,3.46e-06,0.142,-7.505,0.0485,119.994,0.962,4,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
4U4OcVs9x3Rdjs0IpXqKZS,"Bhoot (From ""F.A.L.T.U"")",My Ultimate Bollywood Party 2012,Various Artists,1/20/2012,222.133,0,2,0.00682,0.73,0.934,0.00933,0.265,-4.658,0.13,135.923,0.805,4,1,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
1mz2gSJDNiz30AC4fEtBhO,"Daarrrling (From ""7 Khoon Maaf"") - Remix by Abhijit Vaghani",My Ultimate Bollywood Party 2012,Various Artists,1/20/2012,240.76,0,2,0.071,0.685,0.801,0.00946,0.199,-7.574,0.0683,130.029,0.612,4,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
0hwvZ2XEBN4FdBdt4ooxGe,"Ishq Barse (From ""Raajneeti"")",My Ultimate Bollywood Party 2012,Various Artists,1/20/2012,276.28,0,0,0.561,0.801,0.936,0.0604,0.585,-6.452,0.0588,120.004,0.786,4,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
3lfPGnaurOooZA347H70bW,"Gal Mitthi Mitthi (From ""Aisha"")",My Ultimate Bollywood Party 2012,Various Artists,1/20/2012,255.853,0,0,0.143,0.917,0.674,0.0178,0.252,-5.955,0.0494,129.949,0.961,4,1,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
4ZmLasap24Kh7OPptop1KD,"Karma Is A Bitch (From ""Shor in the City "")",My Ultimate Bollywood Party 2012,Various Artists,1/20/2012,198.24,0,7,0.0301,0.829,0.797,9.89e-06,0.058,-5.865,0.0398,125.013,0.856,4,1,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
2IbvIRyVjgKOOTn3DJuOk9,"Rum Whisky (From ""Vicky Donor"")",Vicky Donor,Various Artists,4/4/2012,244.92,31,5,0.0751,0.716,0.899,0.00246,0.145,-5.29,0.0485,139.976,0.754,4,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
0d1JQdBaeetUo8xAiKCT3C,Tera Deedar Hua,Jannat 2 (Original Motion Picture Soundtrack),Pritam,3/30/2012,347.573,55,2,0.592,0.58,0.846,0.0,0.113,-3.464,0.0523,89.952,0.774,4,1,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
3YtQrBrcDpfMA5N9dXfi1Y,Tere Bina,Tezz (Bollywood),Various Artists,2/10/2012,311.667,0,11,0.356,0.713,0.707,0.0,0.183,-6.526,0.0344,129.951,0.819,4,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
1Vushs2xnsuakALU1VNU4y,Dhadhang Dhang,Rowdy Rathore,Sajid,4/27/2012,275.153,0,4,0.163,0.66,0.927,4.97e-05,0.0796,-2.86,0.256,184.403,0.611,3,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
6f7tDKaDjfjSNsObP6IIIk,"Mukhtasar (From ""Teri Meri Kahaani"")",Teri Meri Kahaani,Sajid-Wajid,5/17/2012,332.8,31,7,0.0812,0.572,0.994,0.000813,0.276,-2.685,0.0563,132.024,0.5,4,1,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
6ffzdIRlJmqlZka5MQgzoQ,"Thats All I Really Wanna Do (From ""Teri Meri Kahaani"")",Teri Meri Kahaani,Sajid-Wajid,5/17/2012,241.813,28,7,0.291,0.587,0.813,6.99e-05,0.0931,-3.458,0.0621,170.012,0.747,4,1,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
4LCskUUF5T4q0fWXoqHRhQ,Humse Pyaar Kar Le Tu (Remix),Teri Meri Kahaani,Sajid-Wajid,5/17/2012,291.386,6,0,0.178,0.733,0.848,4.63e-06,0.284,-4.681,0.0452,127.945,0.728,4,1,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
2Vdztex8iInXfw74ZJRhcB,Breakup Party,Breakup Party,Yo Yo Honey Singh,11/2/2012,282.833,0,6,0.371,0.951,0.777,3.34e-06,0.0486,-6.9,0.065,123.042,0.95,4,1,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
2h1d6XPdBms5i7YwyfOO7q,Halkat Jawani,Heroine (Original Motion Picture Soundtrack),Salim–Sulaiman,6/24/2012,238.426,48,6,0.108,0.709,0.812,2.11e-06,0.465,-2.497,0.119,131.984,0.908,4,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
3PyYqCpBvH9l8xdj3rmOIh,Khushamdeed,Go Goa Gone (Original Motion Picture Soundtrack),Sachin-Jigar,4/22/2013,215.52,31,5,0.781,0.687,0.331,0.00492,0.151,-14.121,0.0366,129.945,0.392,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
0ZSCaOJh4t6gW2ZLDhoHMu,"The Disco Song (From ""Student of the Year"")",My Ultimate Bollywood Party 2013,Various Artists,2012,342.093,0,10,0.0102,0.69,0.939,0.0288,0.12,-6.441,0.0583,125.006,0.615,4,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
3dRV4BP4YzWgRj5708PjpP,"Tujhpe Fida (From ""Heroine"")",My Ultimate Bollywood Party 2013,Various Artists,2012,300.506,0,1,0.225,0.713,0.773,0.0,0.37,-3.545,0.0776,132.01,0.617,4,0,1pZmVlfPBUNMS19bBy3Qap,2012.0,2010.0
1dq9SA8ubcrKsBCSd52jGL,Paisa,De Dana Dan,Various Artists,11/2/2009,231.933,0,7,0.139,0.829,0.845,0.0,0.142,-4.083,0.0935,105.624,0.877,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
0g5rpo7XKnDTK6j94n8tIy,Gale Lag Ja,De Dana Dan,Various Artists,11/2/2009,250.72,0,1,0.105,0.613,0.892,1.14e-05,0.154,-5.26,0.049,172.049,0.895,4,0,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
0dakzAeZFjDGqJesBbraLt,Baamulaiza,De Dana Dan,Various Artists,11/2/2009,289.026,0,1,0.186,0.835,0.951,0.0,0.0304,-2.772,0.0934,104.043,0.959,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
4mEYV4nP76pJQPsk1RpI6G,Hotty Naughty,De Dana Dan,Various Artists,11/2/2009,215.826,0,0,0.0801,0.8,0.953,2.62e-06,0.105,-2.716,0.128,139.93,0.881,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
63k1ScOZEYv5RFUzVO6t6b,De Dana Dan,De Dana Dan,Various Artists,11/2/2009,242.986,0,7,0.024,0.745,0.966,0.00118,0.154,-3.116,0.0548,114.003,0.825,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
7EMbHYStV3yat0Ur3M2jBK,"Tu Jaane Na (From ""Ajab Prem Ki Ghazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,9/1/2009,335.766,0,7,0.364,0.709,0.86,1.33e-06,0.267,-3.97,0.0349,120.036,0.829,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
0ECtOTGgOhHYGiF9dF60oZ,"Tera Hone Laga Hoon (From ""Ajab Prem Ki Ghazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,9/1/2009,294.176,0,8,0.55,0.682,0.772,0.0,0.202,-5.338,0.0307,119.984,0.538,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
3KuISLrKqUx83ktzCJFiQE,"Prem Ki Naiya (From ""Ajab Prem Ki Ghazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,9/1/2009,245.802,0,1,0.194,0.789,0.852,0.000135,0.184,-4.95,0.095,132.018,0.917,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
1MJMupZzutooTW0tjcg3Vh,"Main Tera Dhadkan Teri (From ""Ajab Prem Ki Ghazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,9/1/2009,266.848,0,0,0.00749,0.697,0.924,2.46e-05,0.125,-4.025,0.0656,109.942,0.788,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
754nVcTYFVbBTEvRcC4GUt,"Aa Jao Meri Tamanna (From ""Ajab Prem Ki Ghazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,9/1/2009,240.954,0,2,0.0388,0.581,0.88,0.0,0.165,-3.776,0.047,88.999,0.658,4,0,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
1DEwemij4lcW5KmVzTK8NT,"Follow Me (From ""Ajab Prem Ki Gazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,9/1/2009,166.647,0,1,0.0165,0.703,0.925,0.0,0.158,-5.29,0.179,109.905,0.693,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
1aw3cYKnqI6rVRadDO5Dhu,"Oh by God (From ""Ajab Prem Ki Ghazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,9/1/2009,292.732,0,8,0.108,0.81,0.943,0.00795,0.342,-2.508,0.0649,127.062,0.92,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
7Esjmr77c4SU5IlMtym7Ho,Khabar Nahi,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,10/8/2008,259.12,54,7,0.153,0.622,0.758,0.0,0.0622,-6.641,0.11,90.951,0.436,4,1,1pZmVlfPBUNMS19bBy3Qap,2008.0,2000.0
3FrQDoFoIOFa9e9pH3Wr6F,Kuch Kam,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,10/8/2008,341.013,43,7,0.575,0.692,0.48,0.00287,0.137,-9.919,0.0397,144.003,0.525,4,1,1pZmVlfPBUNMS19bBy3Qap,2008.0,2000.0
6Sp7azay1NZU4wxlFacWCl,Jab Mila Tu,I Hate Luv Storys (Original Motion Picture Soundtrack),Vishal-Shekhar,5/25/2010,251.853,53,9,0.0482,0.626,0.561,0.0,0.304,-6.644,0.0304,167.916,0.794,4,0,1pZmVlfPBUNMS19bBy3Qap,2010.0,2010.0
4BJI0anpEdv4uUw3fUXYpr,Wake Up Sid!,Wake Up Sid (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,8/21/2009,231.24,49,2,0.0774,0.72,0.651,0.0,0.11,-6.844,0.0346,128.023,0.824,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
4Yp8zw7b35bheMVTp39o5O,Kya Karoon?,Wake Up Sid (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,8/21/2009,236.16,54,9,0.611,0.594,0.548,0.00146,0.117,-7.588,0.0267,98.014,0.374,4,0,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
